Node Number,X,Y,XW,YW
1,566.5,1848,0,1438
2,606.5,2103,1792.5,1347
3,587.5,2468,3257.6,1347
4,747.5,2606,4539.5,1347
5,876.5,2566,2547,2108
6,965.5,2274,3776,2455.5
7,874.5,1830,4936,2455.5
8,449,1513,455.5,2597
9,653,1513,,
10,838.5,1301,,
11,1138,1347,,
12,1080,1501,,
13,1233,1523,,
14,1532.5,1502,,
15,2173.5,1463,,
16,1879,1483
17,2285.5,1347
18,2611,1503
19,2804.5,1516
20,2472,1602
21,2426,1830
22,3387.5,1400
23,3443.5,1347
24,3560.5,1347
25,3868,1442
26,4225.5,1454
27,4376,1454
28,4545,1501
29,2472,1920
30,2403,2205.5
31,2387,2423
32,2467,2423
33,3014.5,2554.5
34,3257.5,2554.5
35,3321,2556.5
36,3578,2554.5
37,3834.5,2552.5
38,4008,2564.5
39,4127,2564.5
40,4277.5,2564.5
41,4437.5,2566.5
42,4742,2564.5
43,3025,1157
44,3134,921
45,3140,607
46,3138,295
47,3444,661
48,3456,952
49,3784,593
50,3984,415
51,4424,371
52,4874,357
53,4485,761
54,4714,801
55,4312,1159
56,4700,1147
57,5218,2564.5
58,5230,2554.5
59,5427,2607.5
